ambito,comunidad,titular,periodo,total,com_cod,com_nom
Total Nacional,12 Galicia,Persona física,2014,1070,12,Galicia
Total Nacional,12 Galicia,Persona jurídica,2023,26,12,Galicia
Total Nacional,12 Galicia,Persona jurídica,2022,131,12,Galicia
Total Nacional,12 Galicia,Persona jurídica,2021,341,12,Galicia
Total Nacional,12 Galicia,Persona jurídica,2020,521,12,Galicia
Total Nacional,12 Galicia,Persona jurídica,2019,1110,12,Galicia
Total Nacional,12 Galicia,Persona jurídica,2018,796,12,Galicia
Total Nacional,12 Galicia,Persona jurídica,2017,452,12,Galicia
Total Nacional,12 Galicia,Persona jurídica,2016,271,12,Galicia
Total Nacional,12 Galicia,Persona jurídica,2015,472,12,Galicia
Total Nacional,12 Galicia,Persona jurídica,2014,681,12,Galicia
Total Nacional,"13 Madrid, Comunidad de",Total,2023,1185,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Total,2022,1455,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Total,2021,1750,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Total,2020,1286,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Total,2019,1466,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Total,2018,1646,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Total,2017,2305,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Total,2016,3511,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Total,2015,4250,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Total,2014,4424,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona física,2023,1087,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona física,2022,1289,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona física,2021,1440,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona física,2020,876,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona física,2019,651,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona física,2018,591,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona física,2017,1239,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona física,2016,2328,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona física,2015,3319,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona física,2014,3531,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona jurídica,2023,98,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona jurídica,2022,166,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona jurídica,2021,310,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona jurídica,2020,410,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona jurídica,2019,815,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona jurídica,2018,1055,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona jurídica,2017,1066,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona jurídica,2016,1183,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona jurídica,2015,931,13,"Madrid, Comunidad de"
Total Nacional,"13 Madrid, Comunidad de",Persona jurídica,2014,893,13,"Madrid, Comunidad de"
Total Nacional,"14 Murcia, Region de",Total,2023,554,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Total,2022,806,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Total,2021,984,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Total,2020,1077,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Total,2019,2055,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Total,2018,1453,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Total,2017,1639,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Total,2016,2585,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Total,2015,3612,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Total,2014,3709,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona física,2023,502,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona física,2022,738,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona física,2021,809,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona física,2020,433,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona física,2019,244,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona física,2018,322,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona física,2017,579,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona física,2016,1795,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona física,2015,2038,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona física,2014,2353,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona jurídica,2023,52,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona jurídica,2022,68,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona jurídica,2021,175,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona jurídica,2020,644,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona jurídica,2019,1811,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona jurídica,2018,1131,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona jurídica,2017,1060,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona jurídica,2016,790,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona jurídica,2015,1574,14,"Murcia, Region de"
Total Nacional,"14 Murcia, Region de",Persona jurídica,2014,1356,14,"Murcia, Region de"
Total Nacional,"15 Navarra, Comunidad Foral de",Total,2023,55,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Total,2022,83,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Total,2021,88,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Total,2020,65,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Total,2019,54,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Total,2018,175,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Total,2017,129,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Total,2016,233,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Total,2015,340,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Total,2014,363,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona física,2023,55,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona física,2022,75,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona física,2021,85,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona física,2020,56,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona física,2019,33,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona física,2018,51,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona física,2017,99,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona física,2016,209,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona física,2015,296,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona física,2014,311,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona jurídica,2023,0,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona jurídica,2022,8,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona jurídica,2021,3,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona jurídica,2020,9,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona jurídica,2019,21,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona jurídica,2018,124,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona jurídica,2017,30,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona jurídica,2016,24,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona jurídica,2015,44,15,"Navarra, Comunidad Foral de"
Total Nacional,"15 Navarra, Comunidad Foral de",Persona jurídica,2014,52,15,"Navarra, Comunidad Foral de"
Total Nacional,16 Pais Vasco,Total,2023,176,16,Pais Vasco
Total Nacional,16 Pais Vasco,Total,2022,188,16,Pais Vasco
Total Nacional,16 Pais Vasco,Total,2021,239,16,Pais Vasco
Total Nacional,16 Pais Vasco,Total,2020,117,16,Pais Vasco
Total Nacional,16 Pais Vasco,Total,2019,85,16,Pais Vasco
Total Nacional,16 Pais Vasco,Total,2018,101,16,Pais Vasco
Total Nacional,16 Pais Vasco,Total,2017,197,16,Pais Vasco
Total Nacional,16 Pais Vasco,Total,2016,229,16,Pais Vasco
Total Nacional,16 Pais Vasco,Total,2015,297,16,Pais Vasco
Total Nacional,16 Pais Vasco,Total,2014,358,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona física,2023,154,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona física,2022,183,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona física,2021,225,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona física,2020,113,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona física,2019,72,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona física,2018,89,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona física,2017,170,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona física,2016,193,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona física,2015,261,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona física,2014,267,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona jurídica,2023,22,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona jurídica,2022,5,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona jurídica,2021,14,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona jurídica,2020,4,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona jurídica,2019,13,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona jurídica,2018,12,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona jurídica,2017,27,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona jurídica,2016,36,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona jurídica,2015,36,16,Pais Vasco
Total Nacional,16 Pais Vasco,Persona jurídica,2014,91,16,Pais Vasco
Total Nacional,"17 Rioja, La",Total,2023,100,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Total,2022,108,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Total,2021,136,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Total,2020,154,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Total,2019,143,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Total,2018,495,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Total,2017,165,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Total,2016,284,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Total,2015,272,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Total,2014,333,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona física,2023,84,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona física,2022,96,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona física,2021,121,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona física,2020,92,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona física,2019,29,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona física,2018,40,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona física,2017,110,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona física,2016,171,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona física,2015,212,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona física,2014,162,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona jurídica,2023,16,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona jurídica,2022,12,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona jurídica,2021,15,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona jurídica,2020,62,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona jurídica,2019,114,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona jurídica,2018,455,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona jurídica,2017,55,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona jurídica,2016,113,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona jurídica,2015,60,17,"Rioja, La"
Total Nacional,"17 Rioja, La",Persona jurídica,2014,171,17,"Rioja, La"
Total Nacional,18 Ceuta,Total,2023,7,18,Ceuta
Total Nacional,18 Ceuta,Total,2022,9,18,Ceuta
Total Nacional,18 Ceuta,Total,2021,30,18,Ceuta
Total Nacional,18 Ceuta,Total,2020,25,18,Ceuta
Total Nacional,18 Ceuta,Total,2019,2,18,Ceuta
Total Nacional,18 Ceuta,Total,2018,6,18,Ceuta
Total Nacional,18 Ceuta,Total,2017,47,18,Ceuta
Total Nacional,18 Ceuta,Total,2016,12,18,Ceuta
Total Nacional,18 Ceuta,Total,2015,17,18,Ceuta
Total Nacional,18 Ceuta,Total,2014,32,18,Ceuta
Total Nacional,18 Ceuta,Persona física,2023,7,18,Ceuta
Total Nacional,18 Ceuta,Persona física,2022,6,18,Ceuta
Total Nacional,18 Ceuta,Persona física,2021,11,18,Ceuta
Total Nacional,18 Ceuta,Persona física,2020,1,18,Ceuta
Total Nacional,18 Ceuta,Persona física,2019,1,18,Ceuta
Total Nacional,18 Ceuta,Persona física,2018,5,18,Ceuta
Total Nacional,18 Ceuta,Persona física,2017,25,18,Ceuta
Total Nacional,18 Ceuta,Persona física,2016,8,18,Ceuta
Total Nacional,18 Ceuta,Persona física,2015,13,18,Ceuta
Total Nacional,18 Ceuta,Persona física,2014,16,18,Ceuta
Total Nacional,18 Ceuta,Persona jurídica,2023,0,18,Ceuta
Total Nacional,18 Ceuta,Persona jurídica,2022,3,18,Ceuta
Total Nacional,18 Ceuta,Persona jurídica,2021,19,18,Ceuta
Total Nacional,18 Ceuta,Persona jurídica,2020,24,18,Ceuta
Total Nacional,18 Ceuta,Persona jurídica,2019,1,18,Ceuta
Total Nacional,18 Ceuta,Persona jurídica,2018,1,18,Ceuta
Total Nacional,18 Ceuta,Persona jurídica,2017,22,18,Ceuta
Total Nacional,18 Ceuta,Persona jurídica,2016,4,18,Ceuta
Total Nacional,18 Ceuta,Persona jurídica,2015,4,18,Ceuta
Total Nacional,18 Ceuta,Persona jurídica,2014,16,18,Ceuta
Total Nacional,19 Melilla,Total,2023,3,19,Melilla
Total Nacional,19 Melilla,Total,2022,2,19,Melilla
Total Nacional,19 Melilla,Total,2021,4,19,Melilla
Total Nacional,19 Melilla,Total,2020,4,19,Melilla
Total Nacional,19 Melilla,Total,2019,5,19,Melilla
Total Nacional,19 Melilla,Total,2018,7,19,Melilla
Total Nacional,19 Melilla,Total,2017,13,19,Melilla
Total Nacional,19 Melilla,Total,2016,30,19,Melilla
Total Nacional,19 Melilla,Total,2015,21,19,Melilla
Total Nacional,19 Melilla,Total,2014,8,19,Melilla
Total Nacional,19 Melilla,Persona física,2023,3,19,Melilla
Total Nacional,19 Melilla,Persona física,2022,2,19,Melilla
Total Nacional,19 Melilla,Persona física,2021,4,19,Melilla
Total Nacional,19 Melilla,Persona física,2020,2,19,Melilla
Total Nacional,19 Melilla,Persona física,2019,5,19,Melilla
Total Nacional,19 Melilla,Persona física,2018,7,19,Melilla
Total Nacional,19 Melilla,Persona física,2017,11,19,Melilla
Total Nacional,19 Melilla,Persona física,2016,17,19,Melilla
Total Nacional,19 Melilla,Persona física,2015,5,19,Melilla
Total Nacional,19 Melilla,Persona física,2014,8,19,Melilla
Total Nacional,19 Melilla,Persona jurídica,2023,0,19,Melilla
Total Nacional,19 Melilla,Persona jurídica,2022,0,19,Melilla
Total Nacional,19 Melilla,Persona jurídica,2021,0,19,Melilla
Total Nacional,19 Melilla,Persona jurídica,2020,2,19,Melilla
Total Nacional,19 Melilla,Persona jurídica,2019,0,19,Melilla
Total Nacional,19 Melilla,Persona jurídica,2018,0,19,Melilla
Total Nacional,19 Melilla,Persona jurídica,2017,2,19,Melilla
Total Nacional,19 Melilla,Persona jurídica,2016,13,19,Melilla
Total Nacional,19 Melilla,Persona jurídica,2015,16,19,Melilla
Total Nacional,19 Melilla,Persona jurídica,2014,0,19,Melilla
